Scale,Iteration,mapping_time,Time
5,1,3.975,31.31
5,2,3.855,30.28
5,3,4.023,32.12
5,4,3.924,30.17
5,5,3.894,30.92
5,6,3.885,31.29
5,7,3.846,30.57
5,8,3.833,31.11
5,9,4.095,31.58
5,10,3.978,30.84
10,1,4.476,60.67
10,2,4.192,58.86
10,3,4.119,57.06
10,4,3.982,56.85
10,5,4.006,60.47
10,6,3.935,58.49
10,7,3.882,57.19
10,8,3.920,54.23
10,9,3.881,54.19
10,10,4.228,60.44
