Scale,Iteration,Time
5,1,25.58
5,2,25.48
5,3,26.51
5,4,27.16
5,5,23.29
5,6,22.89
5,7,22.99
5,8,23.15
5,9,23.11
5,10,23.09
10,1,44.33
10,2,47.03
10,3,49.99
10,4,45.28
10,5,46.03
10,6,41.32
10,7,42.26
10,8,42.72
10,9,43.21
10,10,45.59
